ingredient_name,quantity,unit
Alfredo Sauce,1400,ml
Anchovies,1100,g
Artichokes,700,g
Arugula,1700,g
Asiago Cheese,4000,g
Bacon,3500,g
Barbecue Sauce,1500,ml
Barbecued Chicken,1500,g
Beef Chuck Roast,2500,g
Blue Cheese,3200,g
Calabrese Salami,950,g
Capocollo,450,g
Caramelized Onions,1500,g
Chicken,1500,g
Chipotle Sauce,1500,ml
Chorizo Sausage,540,g
Cilantro,500,g
Corn,1200,g
Eggplant,550,g
Feta Cheese,3570,g
Fontina Cheese,2250,kg
Friggitello Peppers,400,g
Garlic,560,g
Genoa Salami,830,g
Gorgonzola Piccante Cheese,2500,g
Gouda Cheese,3400,g
Green Olives,2300,g
Green Peppers,498.41,ml
Italian Sausage,3200,g
Jalapeno Peppers,1800,g
Kalamata Olives,410,g
Luganega Sausage,560,g
Mozzarella Cheese,4500,g
Mushrooms,1290,g
Nduja Salami,4450,g
Onions,1910,g
Oregano,400,g
Pancetta,710,g
Parmigiano Reggiano Cheese,3200,g
Pears,1530,g
Peperoncini verdi,250,g
Pepperoni,890,g
Pineapple,360,g
Plum Tomatoes,630,g
Prosciutto di San Daniele,430,g
Provolone Cheese,2670,g
Red Onions,430,g
Red Peppers,360,g
Ricotta Cheese,1650,g
Romano Cheese,2800,g
Sliced Ham,700,g
Smoked Gouda Cheese,1410,g
Soppressata Salami,560,g
Spinach,250,g
Sun-dried Tomatoes,3290,g
Thai Sweet Chilli Sauce,480,ml
Thyme,350,g
Tomatoes,5000,g
Zucchini,680,g
